client_id,default
28816,0.17960757265935087
13853,0.36462903629028004
106101,0.46551304327806026
12259,0.2785855629678879
78476,0.7291913099975023
86815,0.19092132720033692
36319,0.7366400270143625
80007,0.5136576749338087
83608,0.3684614731303263
71817,0.7015283768518101
82891,0.1877653492714199
25017,0.5872264007894825
49054,0.4414419105547066
97427,0.36464844512706474
16523,0.7955184020092358
98182,0.5970735667289421
73784,0.5381586508789646
42375,0.2892944341143128
11590,0.18725384041928458
43074,0.33037522892385957
89480,0.6247758567954028
92585,0.40514182980350427
84865,0.6790076177020765
56337,0.05243745667112049
1567,0.42957196396895786
43005,0.7711392869696911
56687,0.6790011103396939
21380,0.6746754362633888
98278,0.3594207215353521
33943,0.7987888530477758
34697,0.6173718128464465
10022,0.4780360338563752
48597,0.8130216776828615
24910,0.3114187036235214
45447,0.7154299912695106
91569,0.5665574441094168
86265,0.7504863926522034
6096,0.3777988649046652
46610,0.6922503331000686
924,0.3084290002385475
63745,0.37548744157415065
90000,0.682181810734096
46367,0.35973930100637597
15809,0.39323526320667535
1222,0.3050572282089323
99290,0.637773283581247
92676,0.4117194982209412
58097,0.6373624340227174
30302,0.6132322813778632
9549,0.44413768662942493
86922,0.302468358439324
90432,0.8440273214683651
67859,0.37894683349467717
109794,0.5227512209949142
78198,0.21283062872548789
25233,0.5382074510120873
23257,0.5958238751430999
83944,0.2756472822331427
59836,0.2945613569017627
20973,0.6010268084326884
52299,0.6620790849907394
109148,0.18850751908839425
44547,0.3260209933771309
49618,0.12682555123560244
57605,0.6212761192369995
100391,0.3371233530977143
79716,0.6134885144685215
54953,0.19499836553783245
95213,0.3637224212645685
82193,0.6205527906135941
86528,0.4612144298785418
13397,0.36882054565716765
65830,0.4072517834911094
8247,0.47734926310275383
19445,0.3728035714652484
7068,0.3605364607659782
54745,0.8026775445544836
101323,0.42542064557570025
32846,0.2535099473777613
87107,0.2857072870444008
60457,0.13159785546740504
3201,0.4338562515197401
93198,0.39304765460053787
96204,0.5622813015607391
109737,0.10464416874100113
109883,0.21529925813785059
87345,0.20259117869436222
7727,0.29120963335882516
54300,0.40538611764942545
21744,0.2375510324374557
4368,0.6788740519864704
76601,0.7767435459435873
79384,0.4790281072842321
105236,0.5776797467229609
59709,0.11360690514049805
25803,0.14834438237468953
81955,0.4417411581770883
90639,0.27836004748062
86856,0.4162524956032395
96739,0.4831570207754374
26891,0.33774275832957135
71315,0.31982370868051974
78996,0.37482202164691975
12890,0.19946597433953506
78853,0.7277833036270761
52200,0.13364542051145625
38360,0.7486011353245966
41106,0.3070476447733277
103469,0.8160245793086427
92599,0.7027385499394397
107162,0.21124315969463076
68835,0.7861118119902825
42224,0.3963311555964845
85589,0.5787595458810374
52441,0.6400752935830837
49440,0.24613927109885572
108335,0.5305541745126461
107130,0.459965834090132
99671,0.5154663028996995
48758,0.6297287546764738
99278,0.41721346081323507
35938,0.14435821443219743
65891,0.24614249455057696
44121,0.5119229588952392
38164,0.5409922954059516
23677,0.06169429008564139
85255,0.6831256123708692
48779,0.7009884713359517
17607,0.1559686113852873
44094,0.36188190125792435
30275,0.10165744052530529
15128,0.40091654857847814
23243,0.34873674116870923
33492,0.40164583352055977
90463,0.429361493895537
18338,0.40670825569402447
44527,0.4321052904781925
26749,0.7116038084429321
65220,0.48371084272968473
23371,0.21491992378429536
6885,0.4053712447357158
92310,0.32730758119750875
15866,0.5978643364629811
99071,0.11836728239712267
47740,0.4245309554105725
63053,0.37495606659138764
90697,0.28095300922365507
64359,0.163116624625681
75728,0.5776212450357543
41306,0.6093656052943663
85877,0.4032664086133743
83173,0.20774588891775403
36333,0.5943040976384141
72914,0.5316560562260801
54395,0.33072101377627633
70055,0.4803598319425293
17568,0.4494249748107721
99910,0.39243165433816857
36858,0.8966695995172509
66074,0.258299205455857
72972,0.18569932253664415
105758,0.1810029177930872
61926,0.45464208290697566
19439,0.5246465364830174
68273,0.2701150728242299
104518,0.23420471956523758
48043,0.5465062037240472
80564,0.29742112973272833
63358,0.5810655886363665
49312,0.590988149665846
64146,0.8027836687584945
60019,0.2249340706131962
12753,0.5445716143989406
54191,0.6462389063316858
83902,0.3138258526199745
56411,0.42440641483907593
13780,0.7416737289591837
7520,0.22203866345415188
105915,0.6037833806267968
55494,0.7297588663749717
73221,0.23753333802323134
789,0.49093030246555486
39106,0.6162536186447312
95263,0.6008728946291398
8765,0.6188672429083742
40506,0.5115469535086825
93941,0.43331275206509673
65169,0.4317334185225528
6325,0.21140003544661506
14107,0.6622124850101971
85804,0.6250302479356366
72472,0.8050185414959726
83002,0.17414979809477701
11834,0.4390069143790258
36522,0.38329189666435354
18272,0.5926124482859569
107989,0.530770080198819
60464,0.5435580270648456
48413,0.8827244860444381
76049,0.3572280927056679
96307,0.3391558921981808
31505,0.663907776044502
17692,0.6178884037104215
34206,0.33028941854951976
19779,0.6337440690248494
38994,0.28179617911829785
35652,0.09054157273639582
12623,0.3987289134940202
1327,0.6976173084119076
105797,0.4847874383314877
53925,0.1755820815541831
81157,0.3002495378845054
88314,0.34876307345402735
99563,0.5438244271759469
94220,0.6618294556563578
30713,0.31581778694543666
20653,0.3473685462391719
52224,0.7999621708391066
30066,0.29688709151978626
72527,0.1968376033864507
108526,0.7962895156737392
11257,0.790828854881583
14258,0.44798429539662055
21011,0.2264280698227086
27816,0.3153887435834621
84422,0.15384907417352417
17800,0.29214808151793437
11617,0.7362985787599418
56907,0.09386165910675694
81042,0.2503577179196663
3618,0.26325918777322543
64940,0.3217880684394472
68687,0.7118022310122816
47364,0.7556070121358598
81445,0.3469619976378441
16415,0.19238418097618315
27805,0.7295591371081199
26702,0.5806617833988301
98,0.5301012594683522
67796,0.3096588103338261
38331,0.1732780538076969
7133,0.5412728761349868
38918,0.3043644971779125
759,0.7623716867203276
4499,0.7501826717888314
84945,0.39006804336808126
63112,0.1527090573405124
84066,0.2779867071469461
33874,0.2741476818885219
63260,0.7266298725578436
3480,0.45591932698431903
71742,0.8020602208009028
81203,0.1311636845248046
68485,0.3950166421156659
50570,0.3242942699005713
8544,0.2916353774148945
5511,0.2247706279250815
12075,0.47220192784762705
86116,0.2985044125999114
90257,0.26493643818223855
104673,0.7335091898001008
32943,0.6515810726682226
45657,0.7259182269105564
49872,0.4071251959683432
103358,0.1570675540658794
46839,0.15370422843119122
40526,0.186119463686263
69572,0.5900651349906615
7859,0.42003697794234
85539,0.4652973925560081
107960,0.37139657862995895
44917,0.8849287778577056
73308,0.30791987176099755
3608,0.5729693614772748
98330,0.20927641675736278
94625,0.3039367088226226
29138,0.562676056046192
107612,0.10593919612906157
17404,0.21370427579665854
103339,0.8832803086670741
42196,0.3686326166717924
34047,0.4209169699006336
89041,0.601452655582406
11790,0.5947600975065169
95051,0.07675558968673958
84689,0.6803930441934626
100339,0.1476100999084335
29965,0.7539205502334094
33609,0.5907784546638336
94462,0.2356447248226644
48118,0.7544149456805592
78737,0.2656358026235671
35418,0.2297889515824025
44796,0.5756466391927565
75989,0.40671630620583926
1044,0.09563664352521803
88008,0.24286684386960897
26060,0.43794609851552807
60254,0.8201906509007603
10766,0.5724732800763735
101865,0.5952633402347128
55706,0.17332058914972154
5538,0.7031966700020292
50044,0.39950578838201467
49007,0.4017635979179774
101753,0.42483614712570034
21613,0.5067809285832314
21218,0.48143347308958867
53662,0.6715267139167344
90436,0.2886686210580193
101179,0.2280895645224691
4588,0.6806221674754565
11681,0.6683635846063504
2874,0.5406772568592269
95497,0.23444793018631976
76810,0.6939798613965684
1464,0.8471463658640538
98841,0.5097124531768938
63026,0.664269214806207
104742,0.2750918488006901
65357,0.26027769287669367
75645,0.6701005149307615
26736,0.13197837969380186
3074,0.5601274564807912
47330,0.266269390279788
101696,0.5059034115503027
89281,0.1817206990583196
65768,0.2639989046750609
96658,0.23886915418219382
21085,0.7339217210086544
72549,0.5828144087979217
23189,0.6539269094229194
86876,0.3228710433549232
61803,0.4521154455135583
18622,0.30449461817099344
16482,0.4880614902222577
74983,0.3228218556481327
68103,0.294304739466669
55276,0.3995385692569264
38877,0.16744720478781025
87560,0.14507594370746466
87895,0.6147757963017775
66464,0.2708600679355929
30317,0.36112317074347866
96965,0.33355129816851464
63763,0.7961219001373951
28830,0.6455645905572788
54002,0.21212744082827853
45355,0.6311606352082508
90312,0.5691913859559307
27013,0.6597290846746219
21468,0.7238433779407426
2515,0.2884904213737031
39766,0.34584437565011095
55976,0.64238024062362
30475,0.5666974293292425
81295,0.22305250781076466
40128,0.5897666686319506
5059,0.6252836106255372
85411,0.622118446195356
21568,0.5230497782931646
21288,0.26144246101806207
51095,0.6469803962494842
24927,0.8046338440717554
63936,0.21409595489050584
68281,0.7305484332274366
108376,0.39505107694008784
82597,0.3212217093117053
91895,0.482577524196698
696,0.374629073133913
9207,0.34414198501801313
4450,0.7584315541874777
42831,0.3269872729277986
30163,0.7721717881511578
79608,0.09644891586026107
66590,0.2899005475700624
47010,0.3826537987253723
78077,0.4881795700800252
46962,0.7512977493506207
50021,0.22107488092961458
8752,0.31391946118889663
106652,0.3308468130025372
70218,0.6775892818642544
108646,0.2713626948198574
84006,0.41644659659174915
3593,0.2756597814694928
17600,0.7963419855860626
58295,0.5314833644306455
75374,0.4720805678146771
32330,0.38365114884795976
60454,0.39249293875583063
86933,0.4912515099568133
64583,0.6572492114139681
22429,0.5196477721382724
36664,0.6154270978823653
95328,0.2908097709831248
29314,0.3167978367560377
20504,0.056292918043035815
57547,0.7165952347325756
50178,0.3414783971416981
51626,0.5603578874422697
53960,0.3295405998371767
83721,0.6742413221176004
40452,0.1966982931204672
97450,0.6315391611718015
94455,0.15038514591850255
103400,0.04618385552570001
35662,0.30822136650143805
31591,0.3581386487632307
64466,0.41646118840686513
82378,0.1288332707669517
59934,0.22438869198391442
5325,0.866053758642232
82545,0.0996163602741978
46228,0.33383679627076723
74998,0.6478845194931706
30077,0.46637011163118974
49541,0.29273992920417924
93959,0.1503822430401829
7363,0.44122200829109903
52669,0.5211920293952252
27978,0.2670737354378969
21996,0.7151092413593741
49815,0.616431442737347
50491,0.7832134910391791
54243,0.17881681792248863
58034,0.26243024544777344
89068,0.5731391141392204
92909,0.5013963759147119
101796,0.7313346213496815
53401,0.4002285367330226
93151,0.12656695182119443
913,0.15400037924571416
22590,0.6264317045167846
100267,0.776697652647374
32419,0.44741608409660927
75306,0.34063975253508905
33859,0.8518762113316647
25789,0.6428856006216334
49463,0.3946784566777752
108818,0.8008646687725385
47195,0.26426927367065856
16887,0.4222406659385432
65947,0.5160991507053213
79330,0.7621426053716075
83429,0.3530764564460253
41630,0.11663459372435711
37201,0.5311480196424054
51913,0.22270654213142468
28423,0.3692844945713635
25687,0.7121519415211064
3768,0.6946944428000693
58285,0.5608348535591591
105769,0.21488841415774929
23629,0.3476265582999705
79667,0.5968405550040343
32871,0.4628278025423195
25811,0.07834386781903911
108356,0.1975022988273748
75823,0.8212122908273758
3252,0.6442720610665374
73677,0.4636119757294882
17093,0.3354900741419949
107855,0.6387812555939776
7769,0.7729138182790516
25456,0.16536449763354483
33048,0.12308566895955793
65916,0.40857411522408815
97524,0.18985522436777702
5390,0.1870515957796889
31062,0.3334419606771017
76850,0.3736446999114314
107319,0.5564297166292225
5883,0.35746227232218325
68225,0.1777123232324488
99637,0.2347551985299513
14608,0.5104852895434748
14248,0.15956013340817868
90805,0.23154463122503818
14443,0.6343175150265699
58463,0.4304337836604953
31678,0.19054035160028188
18998,0.3902453569285528
36489,0.5967971857930694
30953,0.7395277273757825
66783,0.672560833342369
51682,0.3863385641562258
191,0.17164079400898213
90857,0.5124023577713329
27964,0.5385816163883999
87548,0.3458160124873979
62698,0.6148853403623634
71413,0.6057549842414709
89658,0.8226363183302845
97894,0.6450605001494242
68802,0.3032980774098614
1183,0.6086956931087574
61840,0.270168939807267
45758,0.7784253828613609
79419,0.7494620483078829
56541,0.4529800333335616
57951,0.4435003673512724
47256,0.8868042699674239
10763,0.29224960880448175
24574,0.5487560651540149
32376,0.25970624440578743
59715,0.4175565506987346
102643,0.260731815606558
79122,0.7596936271968562
62629,0.5485813316403345
49612,0.4576185684724557
42056,0.3913864479074118
76922,0.41466013256943796
28853,0.40381653767736075
38664,0.3896924727516211
8022,0.3141666115649489
90620,0.4178829688926307
101338,0.5689731099626075
35760,0.24875315699991152
93867,0.28149981391283435
13191,0.3142019253010326
73363,0.6635932267610902
104055,0.33352837688708536
54153,0.2086837186164344
5477,0.8507896195795934
39668,0.20631476893810938
88147,0.42468120174381063
106423,0.5945326700236271
81716,0.7858371176097299
3977,0.6269801531814686
30949,0.403132473110914
49276,0.2982173829133556
62036,0.5519888279815228
10541,0.8278991279915278
3883,0.7990747066713527
51403,0.683203024707821
14170,0.7122142207829817
58350,0.2891633681893817
15895,0.8223863148361922
24836,0.3544987158585766
70754,0.321039390111641
51513,0.43795680324676756
101939,0.3883377992386607
94549,0.356431296109275
38896,0.24910334563806655
100815,0.5029257170239603
35979,0.21788312308199892
61690,0.7911206283859893
33332,0.3780570547166902
77383,0.4456498970798836
20676,0.7215363631735859
55812,0.7335532946374598
15123,0.8041147631791344
109270,0.24786822482725787
79528,0.5605164417686365
74060,0.6566420030143336
94577,0.7062374648572547
110101,0.7152088275158693
6456,0.45738928226412984
80310,0.0653364257816577
20159,0.3943232711872125
5400,0.33270167801810296
63489,0.5217622572135696
48284,0.7377315936354619
97969,0.25529589897766364
102887,0.17309347565401556
65901,0.577414825272733
75294,0.6854508328978036
15975,0.47650855507775214
29610,0.12664726080660194
37710,0.5827776252135972
1163,0.5156264484400362
53114,0.22335762044081162
25153,0.2975148710646476
109425,0.3311544542397083
21287,0.49234600938362166
54144,0.38099146403126594
32893,0.47364432745387497
100496,0.331724236202479
65361,0.16713534925791976
63503,0.21172366672168752
42939,0.4770130546111811
56453,0.40251237048657496
72815,0.5962710095911044
108352,0.05164567740960908
93736,0.4513610760595536
5344,0.7688971337061385
3792,0.7871567722917373
76557,0.20792949751623668
79133,0.6399700736170919
102108,0.2945561143764038
70558,0.4925596027283232
34848,0.11658109290315355
48346,0.33575959457922927
1123,0.20048428041688587
36012,0.5420485672287411
9027,0.4427680197508184
76201,0.1860030329262703
91869,0.2899096762116011
25137,0.3830965958105611
488,0.3260361678432691
99184,0.7241291083514612
65675,0.3431864838021622
66295,0.2907706613081339
102567,0.6836328683199523
91126,0.27445539173801464
61615,0.2608453266925874
29232,0.810491043562988
78814,0.4061255279208795
68622,0.18669983755839709
106392,0.2938518214074138
78991,0.1690282398038654
79692,0.7374196915232373
5532,0.48409674962855465
44069,0.23199776539400477
28412,0.36388365007420237
84872,0.5699334354505806
92489,0.5316805517775691
29364,0.18503955060475055
11130,0.18268256287985302
106752,0.5208236877726576
20556,0.5941815705959559
49418,0.4203321763839867
19870,0.691233914889308
56982,0.2963920919970236
57910,0.5606932619272398
43367,0.4790681344524924
50275,0.5794446224881288
20547,0.3690460636141517
14462,0.6951245263156673
21432,0.3846438758818896
32994,0.18192218201535673
62641,0.3939093428169247
25764,0.4814793635068719
104146,0.26508587530187394
59782,0.36706307932240734
84606,0.4103130963226721
12213,0.21886524908119753
9198,0.2848117403423123
33560,0.7426322521185774
82977,0.20965392618794235
50916,0.7476741228509024
92101,0.5105005710525403
86537,0.5243894897233694
44825,0.2896761042734475
14122,0.3414496011975489
58510,0.6659426872057811
109221,0.24074176134027267
38415,0.19795828951954225
44763,0.5356136380582122
17920,0.2706984019137501
69667,0.3601720516371713
56838,0.1964004785523694
100146,0.3012077294283202
50486,0.2959278082718131
42732,0.36072101261885114
59493,0.1811187332387641
21905,0.3211763392227654
19448,0.7504948607310065
22823,0.14751281486807943
19275,0.3594482656168386
36039,0.26757753484263386
4689,0.5493853724128377
72497,0.6647164868604687
29222,0.32394345184898027
53322,0.7920710971891659
3786,0.5405524190451134
63153,0.5118731882803177
13810,0.5192215078404873
74009,0.13401615156199945
97324,0.1638533015758907
41906,0.6095794616136927
15043,0.18765936322451832
50754,0.2681918716642352
67590,0.5199487487627711
21213,0.5705710290281617
30588,0.8243850473199063
20428,0.2549346598499924
97641,0.5209162106867863
106816,0.5233041894941757
49183,0.34994116625238386
31135,0.5123701631861851
19357,0.13545681800735065
59359,0.38581222347089295
48287,0.21994413536281351
81409,0.3627786858910321
88493,0.18662074166936374
42551,0.3747161035383778
59075,0.6124046490312656
76285,0.22690794369663905
84914,0.5921711178162037
57343,0.5264551664216941
51018,0.7162298355643618
98581,0.2193940914536494
1373,0.10095162361609067
24829,0.25814487317033114
108458,0.5262829655520896
56999,0.3365050210434484
8691,0.3703769409194769
38572,0.27546501193751727
78966,0.4163529085642205
95831,0.5892140587657231
59189,0.2035917430261974
80132,0.28149908099272136
104910,0.4730990239730716
30919,0.6048128732570444
101848,0.4020022133668907
109291,0.3864893841888219
52294,0.6689359787537427
86289,0.5276949209921646
47558,0.45870868562495654
91353,0.2658513329379903
103759,0.2660969901716004
53715,0.526576669683611
62981,0.2008780897508729
35175,0.22092590416420305
51367,0.7201339585005273
72166,0.3951241359938079
79585,0.37822666436002866
67891,0.2717728576569168
8866,0.4387921013014001
46346,0.5764570644591712
33115,0.293889638467884
3909,0.6238269916136787
95136,0.08806834452106191
95385,0.4092232463132908
47436,0.6762096008495642
32018,0.27179634964295274
8170,0.5930027212619916
17841,0.45642821575576686
87466,0.26021800551002816
107912,0.269351931467905
96655,0.22228676598204214
75907,0.6523056010788258
82873,0.22000684449501257
49259,0.584908783462249
99685,0.7718730705271648
80840,0.4199399252714597
58214,0.8895444737500232
64173,0.5907341924354524
10514,0.7793123781078066
1061,0.03945799129944492
58889,0.22249438844129235
64924,0.39866003765217933
14045,0.6210520967972761
47986,0.43647002855780864
70002,0.564247092287358
90858,0.6576427532422084
86713,0.6934582212301464
87878,0.47302253611428774
82490,0.5726080147077951
106338,0.3821581952507457
26051,0.3042022406371117
60267,0.5609182537616995
63310,0.545573611608769
1544,0.5814756509563827
94174,0.24067268931509456
48093,0.7785477019373548
33658,0.5291899794115222
21394,0.24713513049832264
67607,0.5048825127707722
68222,0.33116593348173884
40387,0.7713565245023102
30099,0.4856985903005398
76995,0.46933387553997374
100489,0.5458805403552924
547,0.7988144862315302
21007,0.7791203724279776
37573,0.19876489069424405
48401,0.7428482049714792
64635,0.3227750780587001
47434,0.6437162661354139
15132,0.8950711485053584
17525,0.5728719658550812
101743,0.46384683962000944
91115,0.1430939119280073
8587,0.46126098032740176
48809,0.7433018098062243
56044,0.5525314580486136
103374,0.5243559320869414
26339,0.7048360052871903
50794,0.41237104635394684
54405,0.5523899961859425
97643,0.41458154805954983
67981,0.7394464914208189
74416,0.5662267533358292
2360,0.3972370769351319
61302,0.3645229872096342
27456,0.41934017066745866
76318,0.5531028894771368
65572,0.5865374292667311
87977,0.25611649146926574
27562,0.2580036189469508
94241,0.4404970460844406
68527,0.2622668040137336
42153,0.29396957903851084
103291,0.7143283960379003
54528,0.15977507341257027
10502,0.5642893271923383
102607,0.5812586687084966
8265,0.27229760579617596
90914,0.15982507781508562
85499,0.3833793939608882
40172,0.33696323834879893
67605,0.32369225889942627
10667,0.7760285750552913
77704,0.5774538500320425
67576,0.4769798204354761
66529,0.3772523163309164
37454,0.28463933241537165
43522,0.49348420626904727
1793,0.3531314718849108
55075,0.4100607169074037
13261,0.44001729853063504
2055,0.3225476225479244
87758,0.20964236374504328
63856,0.7351774288764612
6499,0.8432520193701155
91188,0.6706992510397098
16578,0.32198655766441764
48294,0.23155741051482576
66826,0.35858935820319426
79794,0.557365738470475
42080,0.7846490439480166
14005,0.3813823326485494
7181,0.31719164802116334
6235,0.6370764168586676
4516,0.7060527649391788
79503,0.2057078053362554
68047,0.4283251034930864
21633,0.5650550092700077
41903,0.28043071953330667
2361,0.6123704767654585
27124,0.5799522896846946
98412,0.19041911985044438
90936,0.4774175487996366
76514,0.17895811551249435
68051,0.40076689225324214
79516,0.45205030685511877
47997,0.44276377027074115
77864,0.2516186323165202
20945,0.44211904533450086
79832,0.3174656893779436
31066,0.3151075803328374
97665,0.27999578225226024
10006,0.22174747795603783
23928,0.38826493024103664
24011,0.11471260694721136
43898,0.7928196711880271
43536,0.26741676262218994
86248,0.17509798818716932
56530,0.4548657602320824
94196,0.3842244251372799
96649,0.3279761592355582
6302,0.7247221335951932
18912,0.31516183308380524
64013,0.4679188389208657
24673,0.7607881128301988
77924,0.1422033260265643
95451,0.6111978084655257
3305,0.620430862725807
79702,0.6686404760249541
59375,0.1343787726708328
87918,0.2934340592891347
22036,0.37915707176146296
75766,0.2506451027865204
36079,0.2367128014820545
85545,0.20243151945156074
11001,0.7366031169117264
73744,0.4924209757608909
84571,0.6103650652950126
11408,0.43164390658494367
28324,0.8326003025743532
36954,0.18698518043967136
102114,0.5545060547939056
42776,0.3211190924403146
80080,0.4585040971813291
103628,0.3278643841529359
95134,0.45061831383668255
108519,0.6608084446761421
40828,0.30667497579052566
52844,0.6699916027835401
61485,0.5360271282943003
26323,0.21841914704887747
79395,0.4140474320893436
87353,0.5421674110919911
1599,0.3083372396247387
43718,0.12969440210643965
4493,0.277291475304323
82757,0.696894699162133
106705,0.4593692993436975
32902,0.651839577587699
676,0.23839768711690382
86663,0.3044432597560933
79798,0.771970445538747
8943,0.26650722480686806
39924,0.4585464747275012
68616,0.3801022662852673
108401,0.5375193626875167
17270,0.6434739734250329
68535,0.12977170385759293
45205,0.31395002521848286
33988,0.28061037554143403
52127,0.532862353417946
105034,0.38809398302025205
37073,0.5116433712867906
43995,0.5987552895077028
29248,0.41524319526483366
66954,0.5561087688616264
39722,0.4081252546611661
28459,0.6470478771643317
67556,0.40977024813473456
72229,0.30264873523513547
59647,0.34613244563101264
97273,0.6622035404151259
37939,0.2193478430367583
27017,0.6259375093124767
90781,0.07997952660376063
70888,0.4719106595842361
56622,0.28325064257226545
93128,0.630168925140567
37972,0.762759728205846
106587,0.30577780237476554
39585,0.3757718067691161
108689,0.32717651259438196
43145,0.3896539304249124
41637,0.34574076053473896
101977,0.35552386031865896
20624,0.8168222689807303
2593,0.4817082935862559
64016,0.3644150902411579
36779,0.6050362550012671
98468,0.5564964339807104
64008,0.8788687491845878
21784,0.2557621693312251
72559,0.5854917402540576
77148,0.7200235628685406
31385,0.5434057789413508
88606,0.17516608926494218
39142,0.44294982548180545
60004,0.450243813493587
29338,0.6630726644114213
102086,0.6612376875732012
69887,0.16593840284045322
27032,0.6161016725198084
54950,0.3626942165356955
80853,0.7545359914692288
19403,0.7333279620748377
88019,0.5783310945690144
63575,0.4522850060905582
59653,0.5859404504581751
27344,0.48587815908223764
45550,0.411471572482018
61876,0.6763998403561962
77944,0.2444022345940935
80941,0.586587671152949
17519,0.21774700398083444
83490,0.12245854206425445
38431,0.6366451125379599
6905,0.36678685643410786
93093,0.42773429656373735
101462,0.2528597440893042
48817,0.3426316141324628
51387,0.7984600898991221
43058,0.7065227845399402
100731,0.11124382761831066
40682,0.4205253620267476
101078,0.10761282301004557
35963,0.489065254440483
8581,0.34779196321381683
66699,0.5991549840209978
2821,0.6566586211021612
45391,0.18975363717977203
18887,0.2087052458857754
99803,0.15579698632338787
106395,0.4106890470259454
93416,0.5190550050728193
93342,0.11000262999967539
59899,0.42741378489427656
55412,0.25765874658559423
4860,0.5074683470410313
51102,0.2604704938136767
29912,0.3008404631456917
61372,0.1961161064320965
15366,0.2967245052173967
91890,0.4770785387180747
26042,0.1614631683728397
23588,0.4237754983364901
35908,0.43180997521973125
42112,0.5561128784177894
68669,0.3422083079398712
18076,0.31126192578504125
40361,0.36073722465016067
21836,0.7708897021688097
21261,0.765863900280446
22936,0.3699832507288835
93330,0.16696893260542656
42094,0.504489537335893
24408,0.3085719718692649
39625,0.3416325518350982
94278,0.4814748022276022
89192,0.4663657078634774
15880,0.5601085696498099
44233,0.34566637037539016
89911,0.2992712270331541
61365,0.43580818020442424
517,0.7459011474216882
91173,0.38355009779316684
43866,0.7718432324139095
67554,0.7051073152756067
5867,0.3971249648202806
32303,0.2299052071349514
22854,0.46678378021242384
22689,0.5567836504555366
35385,0.7427085479172159
8701,0.6033577671953146
53762,0.3297398955953738
66596,0.17612705433703113
101766,0.45484335220167255
92522,0.3997205631153305
93668,0.6313525418668314
70381,0.26747555601945644
55344,0.5125677453290232
9304,0.5495420703585262
44978,0.1787622185060089
40907,0.5180975754082813
98627,0.23526666681612016
108774,0.1991308482115542
75958,0.7427788950803196
24707,0.36121695325076575
8064,0.7043049761108925
45185,0.6238479325379787
89309,0.7491781316695442
79229,0.5512288700291916
34351,0.38016850652476786
88492,0.07453518869721003
76131,0.5731771481641713
99264,0.6894689130551218
314,0.6385906302859398
23036,0.4155598764123417
42028,0.645142318031699
40570,0.08659465302929588
19691,0.5608608544939865
45896,0.3540986541706325
89258,0.4068555095893424
52892,0.21055105077579345
34323,0.562898068993514
41983,0.45488247493015016
106435,0.18393812734733722
51201,0.8358546177863164
106850,0.4087239724207807
67050,0.26726842846432963
35200,0.3789268330964803
24247,0.12207492365304372
60547,0.20188012718452475
83358,0.15901560167604128
63760,0.1860722381809933
34165,0.312634432695441
70617,0.5526592360476498
103047,0.21838463390705234
90288,0.4806538123233569
110074,0.39962214098638876
97716,0.5119890976593978
71605,0.1265190381317914
6833,0.6802151381424754
97479,0.3895957926963849
16346,0.34217965489307944
91040,0.16096753824649
75188,0.528503065498418
57662,0.440899202578568
79088,0.41145933315810834
70920,0.16083981929418323
32347,0.37179373305220265
106771,0.30314141064193945
52179,0.46213624654773666
10021,0.5214509754771812
39229,0.4985888058928489
91613,0.6523635721021692
22380,0.563015555070524
69971,0.602952491039444
21078,0.7549131569578322
17628,0.43535941854403787
12967,0.7941849005564297
79549,0.5607792294776826
14278,0.7533017014742736
42061,0.34671431862901797
75470,0.309701723637226
44467,0.4720819165813007
92416,0.5816763638608442
58021,0.25541355526513054
34998,0.15455289342546621
44289,0.641999512911822
50770,0.25639100127193215
68656,0.6617632740457549
46049,0.39406529072210095
63835,0.5017187781791407
69451,0.5401816430689017
31124,0.2804282461718637
18787,0.5608609649752498
84508,0.7643039482674938
58351,0.47380991863542143
51977,0.6851038829772353
75260,0.5064139503229331
70778,0.3591820354244495
84283,0.484178476121835
22567,0.31014621050254904
109533,0.21672483057199107
43313,0.29985908503535524
41326,0.5236483158353127
78156,0.3205323113165492
79087,0.279625905521928
44541,0.39981554380172557
94258,0.4679686837581193
98201,0.5072407263669604
54043,0.10220134227426618
37848,0.8221746004387344
62411,0.22236841934070598
12477,0.817238573806392
86581,0.702320740757485
20232,0.5813927660877206
80059,0.5690979572323441
63952,0.6892006121763404
49569,0.891429912664837
42644,0.21425083713885285
105190,0.9002069140109205
94695,0.5849212168904027
63455,0.27607886699540163
39715,0.5897932061008582
97325,0.18540610684585035
79827,0.343784159050274
68111,0.40618073816491157
84585,0.4845509618066913
18032,0.6433227610769826
46207,0.27046964219606745
94626,0.4965533992750043
44344,0.8657728882947229
78046,0.6195085534110824
44084,0.6086285652874226
107835,0.6942130097497725
69955,0.3667395932117925
4302,0.7623277651795868
54924,0.4682099463617983
30603,0.48566290929291245
19689,0.4240623171426476
39017,0.7024095422711962
66662,0.4325977570353589
99915,0.32920598840099896
58748,0.21748308171875497
91076,0.7672440497518093
72073,0.45681503413297253
22603,0.46053479535431063
93283,0.36131380615076436
81797,0.4248064776701389
94369,0.25817084173411814
74605,0.22806282932037356
32512,0.7086020918673875
32201,0.345167145686217
71963,0.3157976856393497
67963,0.7191128050417965
35643,0.4724743853662165
34673,0.34824665150466183
75230,0.3271880849386689
100240,0.8256901424191676
60526,0.4284463036919199
92179,0.34077673862252544
108737,0.4738287461748479
100622,0.7494601754784399
69623,0.30114421526905205
96393,0.5758224460263072
67240,0.5843963075808533
22520,0.2463396083622951
53579,0.48766061578681075
39832,0.180515216838078
