client_id,default
22752,0.24767907763298214
62057,0.3867855101445229
88103,0.43378629256427953
94601,0.42679293233714427
85583,0.8113571481694739
35203,0.6709134196626891
74469,0.16038660838822144
70415,0.7110310096571036
63505,0.2667704461415909
77699,0.293308379768415
89843,0.5412375583187474
48319,0.14449481966237246
37151,0.2669159873421569
95110,0.7124750354895591
92814,0.5427407552985719
48032,0.1765823562420238
105437,0.3210200822774972
75253,0.1580959684001756
63786,0.2301197421418198
8070,0.3994720746854407
83898,0.3895778345854705
71054,0.406421387926255
49370,0.27002102719191046
36751,0.15160038116716512
63609,0.5113218255325357
81466,0.46987139003550554
43594,0.4959545318536816
46355,0.3469936536892885
36824,0.34412865185734726
37819,0.26016954446619905
77142,0.7193373250959867
87936,0.3265509116973924
97355,0.3541668774656018
36326,0.5146686137570256
91312,0.7818243270015285
45913,0.4732557507819623
8720,0.7130499184234176
46584,0.5674276484655265
1403,0.1159099948306293
102551,0.5174484891242256
99033,0.5672194405894211
60669,0.47543684559248445
53573,0.24973578081128417
92557,0.47616731859415534
89294,0.3181357302526317
29827,0.17120021688566564
44769,0.4474860723483956
12952,0.30872725904891973
76802,0.48278467718890605
67597,0.2228213817185361
64202,0.16638940415087872
104511,0.6571183727669346
18743,0.3540477553840691
47854,0.07397695156242896
61785,0.38041547942871506
94015,0.43702504467530623
48619,0.2550330088591604
92687,0.45465958169189497
88764,0.45134912693306944
107537,0.35052278774898155
73141,0.4552998135280777
4222,0.8643652382656427
92186,0.7478122603938261
86687,0.2654589874953944
8634,0.36585072823927967
62758,0.44397673718044234
72745,0.6048659013764668
109259,0.3076549535268716
94204,0.5277683951955485
31060,0.6101154807736323
105492,0.3692620936010277
46392,0.250770439849351
96891,0.15760374931744087
15938,0.36705472395606925
16108,0.4487621635092541
42769,0.29783183461517787
52103,0.21928560645778614
108878,0.34703056033547725
14487,0.45864782599861825
14108,0.610277209748173
62937,0.5752664182114917
94153,0.412606737052035
39484,0.5036038224695413
35571,0.48658688206438394
102932,0.42314588141799125
17837,0.8133203781883389
79289,0.2716970754379471
59167,0.5415948162005211
28730,0.3717635230198272
82819,0.294827109890243
45791,0.2695063613272419
52248,0.7762011128532302
92216,0.16639657338330577
62482,0.5780071045630047
93880,0.42354475945528225
31777,0.46972457039921756
59560,0.4714890162602884
28816,0.21768570326669723
13853,0.32699258049661956
106101,0.5358274505701425
12259,0.23597024683637716
78476,0.8074724141961844
86815,0.22929107515606778
36319,0.6632111950850929
80007,0.4995409877033789
83608,0.36868445762537233
71817,0.655289537736991
82891,0.1571555662445474
25017,0.48799766388991006
49054,0.41335418430778254
97427,0.4684393893542175
16523,0.7208473153455279
98182,0.5447054851946562
73784,0.5176602741548318
42375,0.23833621967164895
11590,0.16334951020928432
43074,0.3855849676676756
89480,0.6400103763885441
92585,0.5005033626470767
84865,0.7471420148297252
56337,0.04746879347809458
1567,0.3711644200251657
43005,0.6954727060434588
56687,0.6567092703621984
21380,0.7011917129222639
98278,0.4563289291741036
33943,0.7703144667838748
34697,0.5269325964809983
10022,0.3917867299786295
48597,0.839681185314397
24910,0.2795038793002796
45447,0.6931687016998734
91569,0.6122376206398263
86265,0.784656353896176
6096,0.30376892098706343
46610,0.6078841069372783
924,0.29476041602640396
63745,0.4067985297855233
90000,0.7190043135780261
46367,0.31176762762020316
15809,0.3722978391721409
1222,0.26349199009192514
99290,0.6882899101667725
92676,0.31731797199122624
58097,0.6724272839500307
30302,0.5625162164207637
9549,0.40197380146705214
86922,0.40593867347603785
90432,0.9031341180587021
67859,0.41901993852926445
109794,0.48381643081542597
78198,0.25044512721168216
25233,0.46415895902588006
23257,0.48463523913855516
83944,0.28374319312045126
59836,0.268416786512208
20973,0.594583191407327
52299,0.6583327834968842
109148,0.2653753923175165
44547,0.39575431029379804
49618,0.13482977172984245
57605,0.6186558611126677
100391,0.49310201034227436
79716,0.6211453951615805
54953,0.24984291193654937
95213,0.34540963736456304
82193,0.5692185833730005
86528,0.4667473668402757
13397,0.24063221596272205
65830,0.37662740733382444
8247,0.5149753140239609
19445,0.32628851458081265
7068,0.3626863632163674
54745,0.7573976718464884
101323,0.5267556798693764
32846,0.2667660111628493
87107,0.4022342045006933
60457,0.16168872489784109
3201,0.35610406045746584
93198,0.48923692417384596
96204,0.5482346962477327
109737,0.1428970054727611
109883,0.3301255381498443
87345,0.21556553608369444
7727,0.240763315803172
54300,0.35692100027928686
21744,0.2205611874076651
4368,0.5983016382789775
76601,0.7198039970168602
79384,0.5425830010767503
105236,0.6736589495471065
59709,0.18690191931550018
25803,0.16497763022610537
81955,0.4354513857962871
90639,0.3169144983682387
86856,0.5098361976948577
96739,0.5790457141702083
26891,0.31503761853318035
71315,0.4182497546266474
78996,0.4529605770505377
12890,0.20961596525668671
78853,0.7291386494471647
52200,0.2726081740869092
38360,0.7059712903046211
41106,0.23733101655785838
103469,0.8064728031561451
92599,0.7297501251720774
107162,0.25379257762881935
68835,0.7417046295496851
42224,0.40397261950937313
85589,0.6291858494577304
52441,0.5649644529371752
49440,0.2786680520514743
108335,0.6002621226064809
107130,0.5049615481074977
99671,0.6026231635858762
48758,0.5944098741470583
99278,0.4838520991067508
35938,0.18006543629808347
65891,0.29578875375223795
44121,0.43965877115747076
38164,0.5672429633543207
23677,0.08892241485980826
85255,0.7567298414816929
48779,0.5853154516019501
17607,0.15835256909238837
44094,0.2737801654952846
30275,0.09480847622293047
15128,0.3083324166126461
23243,0.33640546903633783
33492,0.364361265972641
90463,0.46475799813936586
18338,0.38555171018417594
44527,0.4840440985909392
26749,0.7132279443871582
65220,0.46496026447618843
23371,0.23442144454730315
6885,0.40777942226187563
92310,0.3755454989974747
15866,0.48268775630463845
99071,0.11441516101684088
47740,0.3684994843287448
63053,0.3530347320778074
90697,0.31514451928328824
64359,0.20793794341029948
75728,0.5807742333782189
41306,0.6468793556936949
85877,0.4385841547395346
83173,0.20665193492063066
36333,0.6372337866914375
72914,0.5144472963079024
54395,0.35167173753859926
70055,0.4551729926845282
17568,0.3473477983991151
99910,0.40235808224069003
36858,0.9187547807146903
66074,0.224667434118935
72972,0.18125428443531877
105758,0.24603083025780817
61926,0.3702203081281731
19439,0.40671717339229213
68273,0.3006614672054112
104518,0.3330921993808505
48043,0.535861100141495
80564,0.38844321248806624
63358,0.5702266630861299
49312,0.5454474311033812
64146,0.8027779323250346
60019,0.26413536615911626
12753,0.4912649245106151
54191,0.5719617813136667
83902,0.385791083362944
56411,0.43315434938630804
13780,0.7311274005372921
7520,0.2540515072522086
105915,0.6108783780132385
55494,0.7375773926055317
73221,0.3197137980824046
789,0.4686686451981883
39106,0.6277212361974316
95263,0.709344743107091
8765,0.48542827750052436
40506,0.6170902367431981
93941,0.4064483313473025
65169,0.4408426288972563
6325,0.2003764713399726
14107,0.6876109367846005
85804,0.5988872080883658
72472,0.7387413875012939
83002,0.19795094254997123
11834,0.33203924537916296
36522,0.3876396176717906
18272,0.6096555280932717
107989,0.45847426995243745
60464,0.5091659064935965
48413,0.8821502692306268
76049,0.40225263180403914
96307,0.35992805262408734
31505,0.6843739958929637
17692,0.5617810293983202
34206,0.4197964942217913
19779,0.5420096095605608
38994,0.2486177249145359
35652,0.1262560565276265
12623,0.36253383351859675
1327,0.6811478232825188
105797,0.5520109637300264
53925,0.15753271243559627
81157,0.29417417573237375
88314,0.3678891069923335
99563,0.562200576919139
94220,0.6785722576636731
30713,0.2598056128578907
20653,0.32334246592264576
52224,0.8858001096626941
30066,0.2714810077161006
72527,0.2133655243211291
108526,0.8008266543810156
11257,0.8428750766721156
14258,0.4318700395288933
21011,0.24309492100264518
27816,0.22522248593569552
84422,0.1997573954651554
17800,0.25362313925335617
11617,0.7043431887422366
56907,0.08489198585273003
81042,0.2821465136831904
3618,0.26255632340312385
64940,0.27603167005064916
68687,0.6920217065979811
47364,0.6863059526879541
81445,0.35900463644032393
16415,0.14948662111026753
27805,0.6555177123922016
26702,0.505084552570914
98,0.5453634594761845
67796,0.3879233674807941
38331,0.2035683376818248
7133,0.4842901554014148
38918,0.24938753874715897
759,0.6395207901544983
4499,0.6717357057360132
84945,0.540151562485732
63112,0.2308578696352657
84066,0.36344434233507344
33874,0.26726801361683256
63260,0.7206123312969507
3480,0.4712097773329262
71742,0.7863702499590518
81203,0.17694318884868773
68485,0.4456048734358907
50570,0.35406516457014564
8544,0.26986876472677906
5511,0.18504167827591123
12075,0.3882589191725697
86116,0.33386854873921185
90257,0.286510249837527
104673,0.6631976965094133
32943,0.5569834935291426
45657,0.6222533078655926
49872,0.42784615426313244
103358,0.18423602976290268
46839,0.16960458075004825
40526,0.2221652675831015
69572,0.6304327814020297
7859,0.27229545884364126
85539,0.450663152084745
107960,0.4999279797946023
44917,0.853930965156856
73308,0.3771096840100337
3608,0.5430426491108126
98330,0.21897434386198217
94625,0.2748491462340901
29138,0.5694545364394968
107612,0.16406521996714216
17404,0.18822961519132977
103339,0.9078163697669749
42196,0.35754553853450294
34047,0.4089249909968512
89041,0.6344071671382405
11790,0.5716602996843154
95051,0.1342747438852073
84689,0.7562632192864671
100339,0.20107918598590077
29965,0.7366172319632417
33609,0.6098387027605883
94462,0.3388801205137659
48118,0.7080981919945508
78737,0.3066624202202187
35418,0.21687010626908546
44796,0.561597719306471
75989,0.40930730299819307
1044,0.09334607395131665
88008,0.30290561078338324
26060,0.32914362129823804
60254,0.8378062364963611
10766,0.5230547248879462
101865,0.6398983786853999
55706,0.19540875913349054
5538,0.6599295367242702
50044,0.46044541286022356
49007,0.4502484781352297
101753,0.4603305573769345
21613,0.4233465623694384
21218,0.45395598911655277
53662,0.6921358797732143
90436,0.2564662524760225
101179,0.27570820019341213
4588,0.6244594343704015
11681,0.6717911962461055
2874,0.5582647471017772
95497,0.284762835372177
76810,0.6717140769666695
1464,0.8152316076208727
98841,0.5546336496687749
63026,0.7133803341596766
104742,0.3772163895838248
65357,0.30775747105046025
75645,0.6768627316545196
26736,0.1352918664201178
3074,0.5961527792435061
47330,0.25122764151528043
101696,0.44304806926740226
89281,0.2255697668642248
65768,0.21682071573997286
96658,0.2643581015496183
21085,0.7159572783341983
72549,0.672697434455158
23189,0.6410346692628764
86876,0.31819447932017375
61803,0.43315743482574676
18622,0.30660997482236974
16482,0.42170383003723366
74983,0.29183062648804803
68103,0.3361371755887099
55276,0.39068653145575255
38877,0.12544025049973345
87560,0.22099707077866484
87895,0.6891851665934553
66464,0.21142877606197516
30317,0.30238304970501173
96965,0.42141858452345266
63763,0.787380108540472
28830,0.6101338284547974
54002,0.248268980884656
45355,0.5994669476969643
90312,0.6348203418411782
27013,0.6419933491856803
21468,0.7054837405415016
2515,0.2773833123638403
39766,0.2684182159269962
55976,0.6832724094381459
30475,0.537661424732511
81295,0.2452616022064001
40128,0.5943294882840068
5059,0.6077735224409863
85411,0.5888477429452795
21568,0.46678879392351663
21288,0.25919567172637026
51095,0.6091715346068676
24927,0.7641330691283778
63936,0.15768447460940396
68281,0.7709037646881317
108376,0.510071888563303
82597,0.388988672034772
91895,0.4398306365547802
696,0.4263363612419839
9207,0.2763671977224517
4450,0.7233752965522356
42831,0.3553942702835138
30163,0.6935592316552233
79608,0.1296137513557215
66590,0.2817693533535653
47010,0.45286366518585564
78077,0.6203788160611459
46962,0.839684275552112
50021,0.2047965390333496
8752,0.2785557594648684
106652,0.45551456036956706
70218,0.7116449590443357
108646,0.29500186630574327
84006,0.37628301624737565
3593,0.21364396679728861
17600,0.8069993482560939
58295,0.5268505341301934
75374,0.4403158136442494
32330,0.2791342667017196
60454,0.3398810925181874
86933,0.5517642846068075
64583,0.5972567955732777
22429,0.38148938613972566
36664,0.6100752313218082
95328,0.33335327703432405
29314,0.3786370942126147
20504,0.09379710965441498
57547,0.6874912795169755
50178,0.2591866131517446
51626,0.5140597004375325
53960,0.3391399962287767
83721,0.6858348697188682
40452,0.19059212365756267
97450,0.5657538461133804
94455,0.25032193263315755
103400,0.053169171698658396
35662,0.2522384367956659
31591,0.37590535440288086
64466,0.44279791827856085
82378,0.15813501116377124
59934,0.2816747269339305
5325,0.837556653332885
82545,0.13265914555361982
46228,0.31692675679000254
74998,0.64687165506573
30077,0.37769560531821916
49541,0.2704946329623763
93959,0.14499073588076075
7363,0.43857886076519437
52669,0.548889853692638
27978,0.23401674913764625
21996,0.686411308725265
49815,0.6047874483842184
50491,0.6851308033249145
54243,0.18877552585225119
58034,0.25017604893743584
89068,0.633873971977924
92909,0.4999508416035914
101796,0.798024762369675
53401,0.47319055014021383
93151,0.13316849660822347
913,0.10875695880918157
22590,0.6135196855001032
100267,0.78005761361063
32419,0.40872887803753105
75306,0.44403480808065676
33859,0.8860404763023183
25789,0.7533587442022025
49463,0.33892321387104224
108818,0.7385423732292803
47195,0.2297014404192613
16887,0.4554450133055713
65947,0.5070766803106413
79330,0.722792174926638
83429,0.44087912754212594
41630,0.10277341868829663
37201,0.611754535657233
51913,0.22659911096295746
28423,0.25753969144450595
25687,0.7016990814760448
3768,0.6639572180282137
58285,0.5174762965205258
105769,0.32571394581332186
23629,0.2847650934660818
79667,0.7193804852995443
32871,0.5316959050055845
25811,0.0702988395853949
108356,0.27014639414677105
75823,0.8527712840893215
3252,0.5589637721193046
73677,0.4336143428338595
17093,0.32203009001854593
107855,0.7162746864900349
7769,0.7088557481685376
25456,0.17711364987937311
33048,0.1334130460956797
65916,0.40056604943629986
97524,0.1790975780903255
5390,0.12687504949057504
31062,0.37358963215889157
76850,0.36572966556899167
107319,0.5683045802741974
5883,0.28681073548135766
68225,0.2075893695094379
99637,0.29710201142003756
14608,0.41628415884716286
14248,0.15304509791554188
90805,0.2707815076937949
14443,0.5353194457960846
58463,0.3214228718502637
31678,0.21677900101942585
18998,0.3284992072173691
36489,0.6275764754972515
30953,0.7811883987433742
66783,0.643736115604256
51682,0.4264526683820466
191,0.2186106243906682
90857,0.6258796873978149
27964,0.5034608150374854
87548,0.5085490220288184
62698,0.6188057610671251
71413,0.5814265361682104
89658,0.8415062062402296
97894,0.7003378050142992
68802,0.2803337857398498
1183,0.571918223737406
61840,0.2829068718984661
45758,0.7152577231014042
79419,0.709463211786346
56541,0.5503849597320398
57951,0.35247165769211825
47256,0.8774556342707115
10763,0.20655639033988848
24574,0.4757039545485633
32376,0.23394306850410534
59715,0.4214679414336459
102643,0.40080169108868685
79122,0.7490470900344959
62629,0.5040649306939194
49612,0.38788129826889833
42056,0.4482963505438868
76922,0.388675606211282
28853,0.3749549415850887
38664,0.3596461759796318
8022,0.34511584105139864
90620,0.4373672679121555
101338,0.5909159587128464
35760,0.1841207005587456
93867,0.3822881195676875
13191,0.34203100499762323
73363,0.714259993411579
104055,0.3713187116297902
54153,0.20286501428882434
5477,0.7972724574827185
39668,0.1544723191464775
88147,0.3812257674553356
106423,0.6711839601719715
81716,0.814407275420815
3977,0.4910367886653561
30949,0.4057422743633321
49276,0.2952839166125872
62036,0.6313330884246717
10541,0.7167104786048041
3883,0.7599546446937416
51403,0.6792224012319119
14170,0.7125510292535058
58350,0.37761418500011235
15895,0.8432306402769254
24836,0.27980919688593303
70754,0.3628998124357117
51513,0.362314785766024
101939,0.4129781054502065
94549,0.38588494870986
38896,0.2872387028512635
100815,0.5756854080752521
35979,0.2051373059708371
61690,0.8212698356478768
33332,0.3437308995686866
77383,0.4931838250300409
20676,0.6904233535017218
55812,0.7018820190090513
15123,0.6947371418786993
109270,0.25897325975545576
79528,0.528565748455413
74060,0.6749690152249391
94577,0.6885649032348126
110101,0.7865692841194916
6456,0.41766154604049
80310,0.1131377018761118
20159,0.2552158728127211
5400,0.1934778571742034
63489,0.5519002330452559
48284,0.7596131798984987
97969,0.3010975058161052
102887,0.21085450848178544
65901,0.5605383010351823
75294,0.7982160579189672
15975,0.41518346245534943
29610,0.15453482632583546
37710,0.5582181023327552
1163,0.5182182758368628
53114,0.2655114551972581
25153,0.27331265957901363
109425,0.3917693648527673
21287,0.48889265222089234
54144,0.37969643954301785
32893,0.5287004167426901
100496,0.38350862442656686
65361,0.19136481433463232
63503,0.2393796353734585
42939,0.5445599634232262
56453,0.4768554112133684
72815,0.5204702262070632
108352,0.048942800055283765
93736,0.5270553681281066
5344,0.718080741180859
3792,0.7357033123199241
76557,0.20276311065952657
79133,0.6550299866498925
102108,0.2599614324260935
70558,0.5522197172671688
34848,0.11774232082651195
48346,0.39965082408374547
1123,0.21488096411207785
36012,0.5235366683799441
9027,0.4253193628324483
76201,0.19665199015781862
91869,0.32234595825073026
25137,0.3266203836950082
488,0.33704867835668545
99184,0.6996205000504067
65675,0.364197141551875
66295,0.24990504000571628
102567,0.7551678868327873
91126,0.29807291620557197
61615,0.32249887993953824
29232,0.8193078212767315
78814,0.394644635588672
68622,0.277078541956467
106392,0.37343050441711145
78991,0.14639787000755972
79692,0.6879546921967408
5532,0.420651174900563
44069,0.2319778869913574
28412,0.38679227802554206
84872,0.5818278600541824
92489,0.5223077289503133
29364,0.17266205283368347
11130,0.2055211422786761
106752,0.5301942678387427
20556,0.5604938757164544
49418,0.38830388005685
19870,0.5963958202705191
56982,0.2786879997075401
57910,0.5494468599035641
43367,0.39850166186577796
50275,0.6150813476246012
20547,0.3472615441819971
14462,0.7384189452723119
21432,0.32802665050161894
32994,0.14223262419717794
62641,0.35694131341661967
25764,0.42307999497338356
104146,0.19222654851679724
59782,0.42477128449189605
84606,0.5196804548471219
12213,0.1762918080701268
9198,0.27040670564936226
33560,0.6513894619062677
82977,0.16831463514699468
50916,0.6860409713995769
92101,0.5862169990069421
86537,0.562977840500133
44825,0.23245755903833645
14122,0.34752537363864106
58510,0.604904422789151
109221,0.283954198489736
38415,0.24825453569770828
44763,0.5393990836817245
17920,0.25239095297308817
69667,0.30271710843481053
56838,0.19246388564436331
100146,0.321860158870463
50486,0.24584649027693126
42732,0.37807776064137794
59493,0.13675196895128242
21905,0.3422231653633659
19448,0.7677119556251716
22823,0.15310941873555994
19275,0.3055397432570664
36039,0.31671522630318044
4689,0.5177695320563616
72497,0.7262084456943417
29222,0.3565438733160277
53322,0.7661536781997592
3786,0.49726574629879755
63153,0.44140698127968836
13810,0.5187543995794478
74009,0.1355953315286711
97324,0.24719168755487506
41906,0.5945583395344907
15043,0.15438321345553357
50754,0.21930752573263032
67590,0.5693126508313202
21213,0.4545109350502169
30588,0.8087281372676358
20428,0.266867624997666
97641,0.49373704373220184
106816,0.5239186007278451
49183,0.3472979178636976
31135,0.41087837708767383
19357,0.2142078866320591
59359,0.4711547642511862
48287,0.1844643648392105
81409,0.366061257699389
88493,0.23393377491682335
42551,0.28824760683221556
59075,0.599060072884083
76285,0.21464373441622187
84914,0.514982591565968
57343,0.4854356232241368
51018,0.7126112060120081
98581,0.30258287132364414
1373,0.10750217836720288
24829,0.21808373936555012
108458,0.5939787030651608
56999,0.4876802096197561
8691,0.4063574909098424
38572,0.3241250834839339
78966,0.4634378213644991
95831,0.6388267126241323
59189,0.22526550901915798
80132,0.23912355001761396
104910,0.4717334810739485
30919,0.7220147281253263
101848,0.43528589497336667
109291,0.46459033267846694
52294,0.6432325572303269
86289,0.5322610203701545
47558,0.5052423190748416
91353,0.26799368467326423
103759,0.35680063680848095
53715,0.4661568894873016
62981,0.20572076882834978
35175,0.20426052027262065
51367,0.8249839764183003
72166,0.3490882112428622
79585,0.4666893979561215
67891,0.2656357204410522
8866,0.4336870740655536
46346,0.5611444103560993
33115,0.2531809001229298
3909,0.557612163039739
95136,0.12221697036828183
95385,0.490285718647336
47436,0.6338683460397653
32018,0.24073054725472895
8170,0.54427362617037
17841,0.4587931471530701
87466,0.24403155569815094
107912,0.30585979847378136
96655,0.254532375690606
75907,0.6547666056766706
82873,0.25817462037350525
49259,0.5876072918040244
99685,0.7739259070398009
80840,0.4122623394970204
58214,0.9157296361377618
64173,0.5274158744420478
10514,0.8025762488691768
1061,0.05532436426092069
58889,0.20455774232979387
64924,0.4197687404622134
14045,0.6561025913475813
47986,0.4052495193701763
70002,0.615616556836449
90858,0.7195412192623427
86713,0.6405798750999747
87878,0.535270258312426
82490,0.5437420291894531
106338,0.5303061850632861
26051,0.2995753578632483
60267,0.6111888393952251
63310,0.5456640129066754
1544,0.4961209967710275
94174,0.23796134374273625
48093,0.8072814386513546
33658,0.5728252131164859
21394,0.19723868017818394
67607,0.5898566529432873
68222,0.4270115181492258
40387,0.7201237739432715
30099,0.5027845896549872
76995,0.4215851727799525
100489,0.5461182432254836
547,0.783671470980806
21007,0.779357636170375
37573,0.2561067572596067
48401,0.7131588752117809
64635,0.2472830073121843
47434,0.5641065079122964
15132,0.8616593654380164
17525,0.5294323220406876
101743,0.5030789433258112
91115,0.1881239401946688
8587,0.4773069454056007
48809,0.6939157891353596
56044,0.42665765768041414
103374,0.6147638001578332
26339,0.6623551386071109
50794,0.40702590873619043
54405,0.5188049541713993
97643,0.4097441109308092
67981,0.7625390167747965
74416,0.5814544458408627
2360,0.36901872502099653
61302,0.41673415106931805
27456,0.3671883288226027
76318,0.5115596106083112
65572,0.5799914350735564
87977,0.22338537978246606
27562,0.23887945304979838
94241,0.5203033775801645
68527,0.32416659670885195
42153,0.24922774833129396
103291,0.6467067736705958
54528,0.1681260230646399
10502,0.49788751955020644
102607,0.6508132357188284
8265,0.22495958400035979
90914,0.2085595115280242
85499,0.3977557772160856
40172,0.29535934672182446
67605,0.3387635244540372
10667,0.7939236386364524
77704,0.5957386075771174
67576,0.40353072191816686
66529,0.34902492286580183
37454,0.3711583516295313
43522,0.4474168751718456
1793,0.25611312050003
55075,0.49954867837326533
13261,0.40467433093418403
2055,0.2918222844454609
87758,0.23636542800154473
63856,0.7462379233061383
6499,0.7871636932946624
91188,0.6966014947066507
16578,0.2959505619034157
48294,0.2238997542932674
66826,0.4175439890464864
79794,0.6407814786948465
42080,0.7960423562902657
14005,0.297290206023259
7181,0.2590924598476096
6235,0.588204182309388
4516,0.6575146431804936
79503,0.27236612160310714
68047,0.45065331037289924
21633,0.5661238144933894
41903,0.2914374996834227
2361,0.6070087151422582
27124,0.5601271900624352
98412,0.2013651049479013
90936,0.46517426923045424
76514,0.258847245487756
68051,0.3699115905865841
79516,0.42978319977683105
47997,0.45066391720882537
77864,0.27270099145318627
20945,0.49226408069221195
79832,0.3538432445063712
31066,0.3510848636571123
97665,0.24721673567141705
10006,0.2233559833095198
23928,0.45601403313990674
24011,0.08942819176706061
43898,0.8700743030801977
43536,0.30378290080774883
86248,0.26930389293840207
56530,0.5209959288117516
94196,0.37664238887391616
96649,0.38476657488213595
6302,0.6278220804179981
18912,0.2205735776149977
64013,0.45534498237833515
24673,0.7038725899048401
77924,0.1610936397243693
95451,0.7027055085476668
3305,0.518088183219924
79702,0.7420703362080365
59375,0.11701535762477329
87918,0.28414683411911357
22036,0.3514205770647859
75766,0.31359401212348426
36079,0.21410029568083347
85545,0.18922886271757483
11001,0.747534750819449
73744,0.5577655109154306
84571,0.5652299321791155
11408,0.41730536734407725
28324,0.8117545737055718
36954,0.19956945257126094
102114,0.5181875163726583
42776,0.3073029664740791
80080,0.5763377140990888
103628,0.3448302836793206
95134,0.43365340027043564
108519,0.7081385610740364
40828,0.35625002649193194
52844,0.6576329784418741
61485,0.4531660354519762
26323,0.23489209357101978
79395,0.39817537632319516
87353,0.5304147085430144
1599,0.2682735275923463
43718,0.16203559090415118
4493,0.2565805041159133
82757,0.6955407058667576
106705,0.5210104028445567
32902,0.6690706994304462
676,0.23447489022364182
86663,0.42754935229758745
79798,0.7576022504427773
8943,0.22820898210792115
39924,0.32820408389568195
68616,0.3762354042877579
108401,0.5514832336343602
17270,0.5085656010242404
68535,0.15897451701929805
45205,0.2848176280306491
33988,0.26904283885787256
52127,0.5383738911820163
105034,0.47077090394515964
37073,0.4371406197056293
43995,0.617638790489716
29248,0.361590635942861
66954,0.5702149579315422
39722,0.36152262547975517
28459,0.6388637927196607
67556,0.39389044845153376
72229,0.3843352090270636
59647,0.3668210825485956
97273,0.6197779062653805
37939,0.19464218181614404
27017,0.5611717475079503
90781,0.15356586487497284
70888,0.5815523625627941
56622,0.2669837872393491
93128,0.6427757643781076
37972,0.7234330218408517
106587,0.42401478956320154
39585,0.2893323579804464
108689,0.35608538248451094
43145,0.3272851412657894
41637,0.3443312631784988
101977,0.4578683291916802
20624,0.8001503018546384
2593,0.4586393223602871
64016,0.42086832025592863
36779,0.6088688037253868
98468,0.612454913098728
64008,0.914071943575009
21784,0.2169592612153726
72559,0.5420082345651327
77148,0.771321902850813
31385,0.36539570609108873
88606,0.1904909780830024
39142,0.4113877463802734
60004,0.4156783122953309
29338,0.6059523677623837
102086,0.6356013029908704
69887,0.17143643402439931
27032,0.5751881064222173
54950,0.2897042037974731
80853,0.7156465925974939
19403,0.6440127431886018
88019,0.5733051178354687
63575,0.38686397664269195
59653,0.5716017685134218
27344,0.45802673352507894
45550,0.41162617890336634
61876,0.6786114202639328
77944,0.25969184265357304
80941,0.5953922267265681
17519,0.22429313276161142
83490,0.11845275436166045
38431,0.6960332474673279
6905,0.2861587969989126
93093,0.504383481587466
101462,0.24763170016355465
48817,0.4424394070481076
51387,0.7693098538580947
43058,0.7180221649527422
100731,0.1696506308564946
40682,0.4045198324507062
101078,0.14153588601724615
35963,0.6184425680312194
8581,0.2321044515156251
66699,0.5057578817901395
2821,0.5820984406934804
45391,0.26292412384641267
18887,0.16952036271493967
99803,0.20976890274470675
106395,0.4223314133358256
93416,0.543672817316516
93342,0.10982287014642637
59899,0.43221483527554555
55412,0.22260220119448873
4860,0.3927810221219752
51102,0.3047346815791796
29912,0.2731441749519325
61372,0.163086838068502
15366,0.3538109860109799
91890,0.5078706136580347
26042,0.209672015233099
23588,0.4101660647252178
35908,0.5023680575663848
42112,0.45459391890656115
68669,0.3707586856387095
18076,0.2233846220924299
40361,0.4190836749672076
21836,0.7936341934222443
21261,0.6850045758922776
22936,0.2962886826335644
93330,0.16336072918390626
42094,0.4061178536625868
24408,0.3566066179982629
39625,0.3393116897745445
94278,0.46224129602146513
89192,0.5715547007852968
15880,0.4675002310217583
44233,0.37544291449819744
89911,0.29240197247794314
61365,0.3582432160853558
517,0.6475123669202109
91173,0.36877972386891644
43866,0.765000894142589
67554,0.7647190327948177
5867,0.33867362077948204
32303,0.26446302936783783
22854,0.3867114898540902
22689,0.608412887821173
35385,0.7534491742064306
8701,0.47708414806879296
53762,0.29256461620925833
66596,0.15461094447436152
101766,0.5761596095719068
92522,0.38264241701008367
93668,0.6109200675003824
70381,0.3098100268776137
55344,0.47303223240266906
9304,0.4960768984005585
44978,0.18541353715813866
40907,0.4771342337586408
98627,0.23358515282579995
108774,0.26489091965047723
75958,0.6823115266938321
24707,0.42111692370419734
8064,0.7625444355944144
45185,0.5857252375242756
89309,0.6610474481887606
79229,0.5359398574869739
34351,0.31244343859503015
88492,0.09729451701556281
76131,0.6181375488532567
99264,0.6836383362871914
314,0.5401677028140836
23036,0.4572621460306975
42028,0.5967979401695768
40570,0.10926788246014804
19691,0.5945929265101498
45896,0.32284782917528887
89258,0.4544334373635164
52892,0.24553173884697094
34323,0.5555232362392454
41983,0.49249583784181306
106435,0.23518724558844079
51201,0.8699713808690789
106850,0.44083069824794924
67050,0.2977834026008243
35200,0.4092441451817023
24247,0.11501138681420149
60547,0.16607248435153624
83358,0.19813711669110598
63760,0.2294489568713335
34165,0.3453539463239979
70617,0.5252366453049333
103047,0.323693015020396
90288,0.4170562724992556
110074,0.4589138328002028
97716,0.5336629227343123
71605,0.12730750088352213
6833,0.6987298313180826
97479,0.48097154876491216
16346,0.28177558974687505
91040,0.20399686498898617
75188,0.5863963195571207
57662,0.47053211910571807
79088,0.5089606678839168
70920,0.17850944090648926
32347,0.3380549164794913
106771,0.345315404106715
52179,0.47848051466400415
10021,0.4914349072853552
39229,0.46751722255502576
